Standardised_Quarter,Overall unemployment rate,"Agriculture, forestry, fishing, mining, energy & water (A, B, D, E)",Manufacturing (C),Construction (F),"Wholesale, retail & repair of motor vehicles (G)",Transport & storage (H),Accommodation & food services (I),Information & communication (J),"Financial,  insurance & real estate activities (K, L)","Professional, scientific & technical activities (M)",Administrative & support services (N),Public admin & defence; social security (O),Education (P),Human health & social work activities (Q),"Other services (R, S, T)"
2003_Q3,5.259382900800827,2.6903955268122566,5.003426187104861,3.5434493954020763,4.445745073375813,3.7067739309273056,7.712822382210881,4.80815308095246,3.093255723689455,2.5049617393250942,5.1685862301450065,1.4495572165576633,2.0191175069639193,2.2356336392956413,4.0712348582993165
2003_Q4,4.783081004310017,2.7616767069312584,4.58673178756351,4.185325855386955,3.6656695131545467,3.6150596474227297,7.8028838841549595,4.432371605975053,2.5273017246039897,2.3787279286274154,5.503597890376444,1.511857218089725,1.7385327738388074,2.180477185675728,3.5185493631107736
2004_Q1,4.799299419178017,3.6366963344653938,4.623156220337988,4.340292356486296,4.091558172001473,3.7070119468932186,7.842507937694321,3.6366418780865093,2.8204960584762135,2.1602539774335994,5.997025371828522,1.6769159725148692,1.7894064786709674,2.054532074293326,3.999650769009191
2004_Q2,4.676948509312677,3.2644906285123216,4.718945615692799,4.002409049141706,3.844633528665091,4.071252865384158,7.3534559838388525,3.1888303389900834,2.6416690426109923,1.9307216083123677,4.909813930699725,1.4175398694115149,1.5338568881785208,2.144295349629866,3.3171447015446267
2004_Q3,4.898048812655484,2.389046773481403,3.6531943279763066,3.0698384379026664,3.7720599696341663,3.7539212094766676,7.17818045240138,3.914641016922983,2.7421741164456437,2.131071584140011,5.789426427662663,1.6090645467848756,1.787788990242073,2.3445626812389255,2.8899777340513673
2004_Q4,4.61491017872815,2.782514178085886,3.74030166993612,3.7486517213105524,3.9552651518450457,3.887650180870645,7.013009559969656,3.2766236746374022,3.2121959418556756,2.2524799694772986,5.823581639880685,1.5392135332210655,1.605640560734297,1.8841252980712957,3.018391554275273
2005_Q1,4.679576328257933,2.4810217070783245,4.321575226284163,3.6293349946486475,4.413224254539895,4.130643374504869,6.745201550405206,2.959016678263508,3.3919232517203612,2.3365780363691395,6.388733807477891,1.3533855171176403,1.697968782510265,1.8959287953931785,3.5031279702470255
2005_Q2,4.638420930889343,2.7841164683269946,4.450391559804346,3.5001988704784424,4.230810962433464,4.019855016230117,6.702633134545019,3.5787192947913127,3.03227232833761,1.8248287838993116,5.467921816827383,1.775768356120783,1.5032403281115458,2.0519942791959718,2.8890605486767353
2005_Q3,4.949708183854844,2.289301622577971,4.64986018046864,3.087800832412889,4.358453849896068,4.0279628968231265,7.5937023482769135,3.402158571319906,2.7316823128328167,2.0051696966100243,5.125827005952018,1.778028456512835,2.0780549078647006,2.093225264459885,3.339868017067361
2005_Q4,5.025795806387009,3.1563482076385365,4.789096249289841,3.32603042347938,4.344150812771855,3.700386427272689,7.6391867778625775,3.5672487440901466,2.6385309666787027,2.381289682795214,5.924571165847425,1.7379929888606802,1.8233507038008154,2.1010389835295786,3.24235277954373
2006_Q1,5.222370436349961,3.1981720051432827,5.067570199429266,3.705367745490109,5.117667489897123,3.9978258311160935,7.631595315863652,3.6180864312607843,3.10292794457628,2.263270919271369,6.624777254373584,1.9613364949018768,1.7282248159506945,2.3755325770857647,3.136999079076338
2006_Q2,5.373036087342243,2.428870452955579,4.86243400443385,4.122637847894999,5.305276973028324,3.8152336580631308,8.414080635661241,3.554117639116728,2.6544987992910407,2.487302578976502,7.648833284488596,1.8352375730523236,1.7929755039143043,2.4547185577884627,3.4924426319707416
2006_Q3,5.703134153122574,3.109996592774617,4.522934522739542,4.021104472845699,5.524112750148596,3.5473202253182476,8.059936210265803,3.3018027093287703,2.41738988846373,2.2881812097177203,6.341022273977355,2.0018516682819043,2.3964066666816866,2.3518099532212933,3.6392895742693625
2006_Q4,5.371851046703531,2.2103173448355706,4.716899254987367,3.7203047631627713,4.886805562803377,3.6782859220048847,7.994853161577097,3.3317637424506095,2.7863060280387915,2.254692245104505,6.466400174192409,1.8733747305832464,2.32665159729783,2.3224607157706636,3.5393652833352767
2007_Q1,5.5017797090283445,2.6188984421982844,5.210076443552164,4.08133694860303,5.640682134638451,4.1100077226433225,8.790861014167263,3.183995283456543,2.921556492674531,2.4499230929483784,6.329214713045986,1.6750312561389555,1.9671324823902783,2.9309973929103657,3.583644821261986
2007_Q2,5.258736432852746,2.4822247362054024,4.537047317480416,3.7124057910435724,5.682884218279627,3.751497963258103,8.65975117161505,2.566353308530428,2.1662828852871323,2.0272595984765154,5.9053279420071085,1.7854228906432068,1.742064451585633,2.6752432835652202,3.666849680137692
2007_Q3,5.535726655209258,2.1365693260745307,4.805278988522998,2.926534129857077,5.420493280173438,3.6334849349348435,8.202814532445018,2.9397357443506094,2.185238062581438,1.7490780313854057,6.085946342654276,1.797858919538969,2.132575528638914,2.287628280216892,3.731353869286052
2007_Q4,5.020316297910075,2.4607607440387564,4.148972235369647,2.946501820054907,4.4607348734539425,3.5939538141939225,7.332615851670599,3.7997305012053193,2.259965862248763,1.7977643102508754,5.451774161388277,2.1094334973034963,1.8737715210465047,2.464928625410752,3.942631667388288
2008_Q1,5.170648799342789,2.5208553594785155,4.6339921729498394,4.001046216695801,4.861188523413819,4.063260828773032,7.895874833793076,3.9306716186939026,2.449935163764189,1.7388134434596,5.953372581685044,1.9881076258447867,1.6241126830706245,2.5767399009623646,3.9423546172009405
2008_Q2,5.261448541973323,2.8288413253457514,4.962029698044419,4.089659466308131,5.359376061836035,4.645051366165478,6.92514936007169,3.4750050749208685,2.3853693627458745,1.696113412047879,4.773772690698234,2.0886888713411342,1.8592772751285649,2.606295279882709,3.810926756453519
2008_Q3,6.083677088231915,2.620946508755637,4.951009478018041,5.023532637864126,5.493788084768531,4.390792778765222,8.343436507086501,3.3686549947367306,2.9904795687618373,2.134490365834958,6.254614155372044,1.842369838755299,2.7227031555431442,2.7240115902388626,4.135805835833106
2008_Q4,6.212063237875283,2.691346174672459,6.035820876550376,6.303984000209333,5.537436374726569,4.640003613601736,8.620809253566984,3.5220048206909658,3.5804922459527564,2.594079473775875,7.176862383935015,1.8765139092192387,2.16116730565299,2.7528207407453777,4.321513079865449
2009_Q1,7.062884196328223,3.5726089675457304,7.722013833346039,8.209180402066911,6.980201517998373,5.373302077260002,10.064223243881875,4.234981905464263,3.8336233611824166,4.007523193386094,8.135362664297055,2.14122416616258,2.4108743088469264,2.7297896844983804,5.060361066135335
2009_Q2,7.680363817764152,3.9112220814930674,8.942411714610175,9.44450392048332,7.363681120648014,5.811501282673248,10.560987540038605,5.039799216555276,4.940305719721503,4.4576191177142395,8.819143195531666,2.619625279752827,2.2079463631340035,2.378642120308974,4.947638884884827
2009_Q3,8.068471377776962,4.927821324431722,8.122518504875307,9.755044904788726,7.270885451696571,6.690598877308399,10.227774250130453,6.254135117253547,4.807890336416283,3.576612284025033,9.83801501696078,2.1659051157911926,2.6702252135407574,2.722848756372625,5.198160681847287
2009_Q4,7.632498673081479,4.244606457372415,7.277673572070779,8.865756834487549,6.780759151520973,6.34365293594432,10.088796656615623,4.845667834470801,3.9587945607467394,4.072736115371721,9.702273421091816,2.6983774305513855,2.829066715595159,2.9686148406524504,5.319977987538261
2010_Q1,7.998436546439488,4.83753151582271,7.655689778626508,9.750255229444935,7.603176526307674,6.575641544320901,11.362945362102224,5.232195675305743,4.4011185808638045,4.079846643230931,10.177818178104157,2.749940411490781,2.566868161219823,3.020771912205353,5.996024734982332
2010_Q2,7.764572691643883,4.343067082920887,6.673528723420485,9.00432389953314,7.707273516383038,6.240333552547783,10.833692450243488,5.561388741854028,4.112009351905478,3.7146792649380664,9.126957737885078,2.3538248449202146,2.5501918677232185,3.11731854264156,5.004074201313914
2010_Q3,7.9754639523801325,4.561956058153203,6.833520846181834,7.453112233990544,7.473215201813015,5.552013178068911,10.533713550906688,5.004005787248592,4.141814537245341,3.4619855605077277,9.413939685107367,2.623089338750563,3.162358991486876,3.6488450602509284,5.17708026547909
2010_Q4,7.731054932742887,4.199148745519713,6.557092511921109,8.254881529098972,7.041417356007082,5.9349020306750395,11.003523432384398,5.196975066855073,3.6400042954538905,2.9997248242533923,9.206342937261795,2.7195830618892507,3.2290658100483123,3.20027736817285,4.933826010828471
2011_Q1,7.760913509632991,3.2322763043835447,6.184786855175277,8.174924591807892,7.304198560112875,6.379649112848187,10.843266619314877,4.8282925383057,3.683507961357076,3.2688807118694387,9.889127287534432,3.042102084837004,2.8452556244221485,3.085762174339027,5.858626010604604
2011_Q2,7.847571871799573,3.3980006625659205,5.62717424320458,8.041959943296018,7.279636228736126,5.590004488415381,11.594444542127029,5.02830517562658,3.7669136084921298,3.9503282340432486,9.303248277220737,3.1363126701906134,2.798298613570091,3.277960412996191,6.172638773513231
2011_Q3,8.555846351035541,4.600645497360549,6.323944794919402,7.441738055256465,7.687503158552442,5.345190329303324,12.32311010266138,4.218172952766215,4.7957293030449195,3.511514376996805,9.573887727599264,3.505835244029952,3.564608282905337,3.5942263979060556,5.584128597121266
2011_Q4,8.260395089964213,4.447349018030699,5.855491435160699,7.320257199609559,7.778202905157699,5.849834847912182,11.296714686563243,5.037295113586152,4.039282072226643,3.0665661385877643,8.956796769851952,3.1359862659659705,3.469049331816844,3.6358478987025205,6.340564704880052
2012_Q1,8.185271299796744,4.44252833629172,6.371585026128105,7.66667970830863,8.121609163910698,6.038788116121241,10.969320457610808,4.51753313361457,4.458748083071974,3.5561871179184252,8.874215653512236,2.6556646274956135,3.2226704813086613,3.9078123430664844,7.326957744479899
2012_Q2,7.910604288263615,4.968288207076398,6.381382031177623,7.617588456463903,7.663370726333427,6.003860478303567,10.20419064034708,4.220135965202953,4.070316848686737,3.890806974683738,8.015359031600042,3.257722797620229,3.0058590032383345,3.5198333943532827,5.000313930799993
2012_Q3,8.086697878354473,3.75323403025997,6.1619356260360165,7.119451560816476,7.164588320655501,5.715890501729029,9.895063976096234,5.062339521917178,3.7812709313240918,3.533382616138822,8.16554203499107,2.787968225663331,3.852325915516891,3.57767185337979,5.331143816382253
2012_Q4,7.679739744760806,4.199746772032786,6.048551367928335,6.129513909056488,6.645380213558869,5.85226760121325,10.751835255535644,4.6854284530841666,3.7626264872537445,3.135286558978323,8.562290170893597,3.0416050107153794,3.4081480392584997,3.739413586535227,4.650257166051086
2013_Q1,7.819149541047123,4.522186238127898,6.561407639794912,7.344545336304977,7.701087735510789,6.448930242272084,11.722736273500582,4.201752112555155,3.2022040353293897,3.187742171258189,8.14673689665042,2.3229132104215644,2.9013536637440662,3.9202427796134747,5.424840964797665
2013_Q2,7.670391694884696,3.9644692598567994,6.418552558195392,6.087892407945219,7.9287491256209375,6.644035010867941,10.90929437894085,3.9723514489460334,3.304635434407836,3.1217139978663133,7.920538989853494,2.4009624581633826,2.418446173405549,3.683424506063389,6.264539831629485
2013_Q3,7.842283489666689,4.352189801953169,5.699856989631749,5.166335419073359,7.544258163896729,5.393662409320264,9.972995002523454,4.457440961597944,3.321411965057807,2.487406548782806,8.009375109022116,2.612401707271965,3.348335177856688,3.949577652029443,5.938648381154865
2013_Q4,7.082869040800496,4.745712308633715,4.850256258107117,5.0212585162518515,6.3886852463308355,5.249155278351364,9.375859785584048,3.759477048545312,2.8046882383232816,2.876363997059486,7.828101726706019,2.4382241020248814,3.0341047419104843,3.3618118036208804,4.848093946515322
2014_Q1,6.729857695042564,3.6159609127600802,5.170639908108426,4.808032855311282,6.212468055648209,5.7892327227289515,8.66438894851771,4.057389321369023,2.7950624203885983,2.683041213864661,7.4361986702333365,2.3944945761305463,2.4643275184128686,3.2764410030118074,4.7148291151567925
2014_Q2,6.217879846989267,3.644216809506171,4.258818726523087,4.378377702107759,5.7076049069703485,4.6461664510004095,8.781184524577563,3.2280258828744723,2.588857214097881,2.3475131460279997,7.097332730822858,2.0508848549540812,2.161007933371835,3.230945139920315,4.431012686803016
2014_Q3,6.202383299911719,3.0399629242263875,4.056946083105846,3.6978114134648217,5.346670428289307,4.237532185933053,8.005525203632805,3.0695955250446545,2.6056708995235125,2.2398141859621186,6.409099603839784,2.5587133183081647,2.7079501950089155,2.9310725083577833,3.6219219885401395
2014_Q4,5.563811850014707,2.7600600068713415,3.6613860592465115,3.713887394363476,4.611993951043426,4.436001480712939,7.397636850675663,2.9714870479315434,2.983036621967568,2.1148667694895598,6.037284829879632,2.3659523540604175,1.9204015136832928,2.4003359367488786,3.570693954503406
2015_Q1,5.519146569377572,3.0677466909859374,3.86101892547851,3.3929820371539208,5.382520599895205,4.498917190493002,8.502474757473767,2.369562722368874,2.7474551760504946,2.2371816227426553,5.5071801714799395,2.500931546525794,1.6474932580506016,2.3560199617230166,3.182990263271784
2015_Q2,5.5408306195017305,3.345084741351546,3.8890039807623045,3.356801116806539,5.5061972554825696,3.9531317756413697,7.6694054691311635,2.704661031206303,2.8401304021479756,2.247346610416949,5.679096366445094,2.198888057433452,1.7630689065922165,2.454383909896925,3.1030295406558497
2015_Q3,5.527324090985198,3.13730800188707,3.5159566059938996,3.033765263819616,5.132238150570867,4.521453085257825,7.577912355437415,2.975801699393617,3.0321782927617913,1.8390562669827137,5.292955073781779,2.249054061664235,2.02738917444065,2.544250714593633,3.213102633700317
2015_Q4,4.948438519559196,2.9367599017873203,3.394693615544088,2.94825268874847,4.0676016546810345,2.926621530978106,7.718219873459799,2.449469446588173,2.569313633064615,2.0702980330370204,5.28498263220939,2.2465847599306277,1.9421708795742696,2.510603811563149,3.4984823269850014
2016_Q1,5.0601356460185185,3.2882215996961977,4.169981456324715,3.2614814982128317,4.446388100933943,3.5478998598825995,7.60121224649012,2.554641540209036,2.7942732734553344,1.8360778783605516,5.885592600298956,2.243670033261628,2.3486117393909014,2.1293755798875833,3.425976542054988
2016_Q2,4.8549375642726025,2.92666956916141,3.8978827769380007,2.8897243286599728,4.095355677737519,3.3800764274840738,6.417846408431154,3.744539561825988,1.9619561906978962,2.068696897146631,5.61756760168657,1.6729641071834407,2.0384194984733393,2.737562806099622,3.318747609885269
2016_Q3,5.036653147586611,3.2457808401353856,3.8532851771288303,3.088851165911078,3.8609102513418376,3.169277652036272,5.990423671593279,3.1775102620718134,2.77747187113166,2.2523634587090564,4.924720988922651,1.7947821597952132,2.4097278101241657,2.726667428383024,2.9592172842923614
2016_Q4,4.6190919178957195,2.4038310379558543,3.4051999379833555,2.8351163422218657,4.193518381977608,3.1725092345779373,6.368402441787341,2.14977256758256,2.7357372948871923,2.128224740399564,4.147558102459281,1.658016588691425,2.08493733971744,2.6499491140198512,2.784280736533441
2017_Q1,4.560729853299779,2.1924304508373607,3.2863755839709454,2.759732757447032,4.272825204984087,3.8562351219307525,5.846525079360632,2.819907801402844,3.5532616858096047,2.061810935575501,4.538136117608451,1.474020148629481,2.019349454517631,2.6655636991375946,3.4013129714940074
2017_Q2,4.352819895937012,1.9345916095530762,3.329754417689372,2.522787413002274,4.261368276813343,3.0029682862052804,5.464483158850246,3.330775950254589,3.277765856119387,2.184476987447699,3.839958757672618,1.7444484259482769,1.9606440286662499,2.288712112520187,2.783278362687975
2017_Q3,4.458807205245225,2.3081753723366347,2.7410625285885395,1.9363417647980201,4.0971413012391285,3.0360672564700644,5.748280687334163,2.7548209366391188,2.6319435336538906,1.8535407095178487,3.9604432711050137,1.7330486775201523,1.906000367075767,2.2818272584105856,3.0114951288597593
2017_Q4,4.235269494054278,1.6738008653635708,2.501629531887157,1.9396868424919715,3.736180693616573,3.0262025076092907,5.198483978962684,3.1131040612055276,2.4102607879124163,2.084944218525314,3.5673079600526405,2.425103158211413,2.007003484835997,2.212713916586879,3.231207072808626
2018_Q1,4.199255236005965,1.863100653551128,2.709734560419802,2.3015732676080183,4.109401772539156,3.130232847661385,5.994956153547378,2.848283594579663,2.9002565047383615,2.2352689558113146,3.7533351079305928,2.2901830459634875,2.0127005736211774,2.0860699224876305,2.794317608178966
2018_Q1,4.077788766428474,1.8225176561337546,2.7704224077632196,2.3488401303819555,3.851096331226257,3.379118548768222,5.829905677964549,2.753268579619881,2.7667018549238427,2.220430691883932,3.2973268522920076,2.437690664039896,1.8793732369199876,2.138620907068022,2.710771981401939
2018_Q2,3.9958689528493387,2.2210551906535505,2.7674457577293192,2.588816716101344,3.695772804719873,3.267446789866451,6.268144245328973,2.6673248287980313,2.6820834220804413,2.023870796601818,3.191840490490741,2.1527522162720607,1.8996590208335853,2.125482396323555,2.5315004828111385
2018_Q2,3.9589060141728543,2.4621488679079975,2.9304014522200634,2.6236898145461636,3.69101488663904,3.0463028732866113,6.209762206947394,2.203504823437542,2.480368182937893,1.660252797028398,3.282888270365958,1.887640149340008,1.7589491813095999,2.288668412577498,2.668893978288955
2018_Q2,4.108651443582637,2.4022043856088926,2.746982151555717,2.5256289527578333,3.887331727562878,2.9654903570691267,5.914439874652139,2.110464208436503,2.5684528908239157,1.4722094663032044,3.5178336708775433,1.825000699079632,1.906628939392147,2.3538263509052753,2.720210748490403
2018_Q3,4.200342021464795,2.537578880829682,2.797163022601768,2.4351158204786727,3.7968708613394493,3.084487515679374,5.750138390343882,2.5637785039810788,2.290753624164176,1.376801108056147,3.711559244303344,1.9998667631226597,2.1475550702436252,2.3123235121743297,2.867250719279938
2018_Q3,4.259991186759402,2.482945691940418,2.758617198455004,2.4755965247651317,3.6242669948931576,3.1644880141868876,5.6768777092884655,2.0977472948027196,2.077211915995637,1.6596428213968653,4.351969892347069,1.9445885802079426,2.320680419966517,2.1760920145989275,2.8399160659654847
2018_Q3,4.2512951777281875,2.818309120292418,2.7180098593812096,2.214496149206644,3.5364502589040314,3.3798765939149695,5.638228791825519,2.1037510998336337,2.083112160942725,1.9610318852912256,4.348995647597032,1.7500804466079007,2.3588968403953112,2.3010321473070103,3.211059330262748
2018_Q4,4.072043108407101,2.9476441294465467,2.647422299105501,2.07501062778326,3.4994889952998847,3.101226227367323,5.649286763073876,1.5505135042056364,2.145123684135825,2.070997494305148,4.292847086623298,1.3890428574595926,1.9662676739960459,2.3695195942262806,3.2416298085696162
2018_Q4,3.905104259061275,2.8230782315555074,2.6805164827237973,1.911094544122793,3.4983163910022532,3.009311523517302,5.312515142952192,1.9796539159067035,2.141310099589775,2.0017327530625404,3.8391140961158374,1.326083668970225,1.8750406764848078,2.197505524524472,3.0330586682265066
